"","lhs","op","rhs","mi","epc","sepc.lv","sepc.all","sepc.nox"
"180","Item_6","~~","Item_14",36.0211877179608,0.541766512983815,0.541766512983815,0.394568753157924,0.394568753157924
"137","Item_2","~~","Item_14",22.5512649989128,-0.566328460813213,-0.566328460813213,-0.309505402785558,-0.309505402785558
"338","Item_19","~~","Item_34",22.5444379003848,0.20963479587161,0.20963479587161,0.324519450388692,0.324519450388692
"116","Item_1","~~","Item_16",22.30941213105,0.377902899273346,0.377902899273346,0.318987086566215,0.318987086566215
"113","Item_1","~~","Item_11",21.0288152556165,0.426117877101047,0.426117877101047,0.298422797368155,0.298422797368155
"223","Item_8","~~","Item_19",20.4834589392841,-0.269076066352273,-0.269076066352273,-0.33282445224466,-0.33282445224466
"219","Item_8","~~","Item_14",19.7503534287011,0.350160524621158,0.350160524621158,0.309871284866915,0.309871284866915
"204","Item_7","~~","Item_19",19.3591364082929,0.24444652638789,0.24444652638789,0.299661554948497,0.299661554948497
"379","Item_26","~~","Item_28",18.8140052139373,0.306264586658929,0.306264586658929,0.359739823723297,0.359739823723297
"241","Item_10","~~","Item_19",17.5080500064546,0.367310467174832,0.367310467174832,0.283962746439753,0.283962746439753
"73","Absorption","=~","Item_36",16.2377107249307,-0.972124426310846,-0.619956098539266,-0.515740152147957,-0.515740152147957
"237","Item_10","~~","Item_14",16.0899533389253,-0.474810351240684,-0.474810351240684,-0.262616636387401,-0.262616636387401
"89","Vigor","=~","Item_36",15.8854756935674,-0.906159748909024,-0.631762233469742,-0.525561650540616,-0.525561650540616
"153","Item_2","~~","Item_36",14.9679530062757,-0.405714128986268,-0.405714128986268,-0.250710737681818,-0.250710737681818
"398","Item_31","~~","Item_34",14.8337766113546,0.147807538060888,0.147807538060888,0.266315710640487,0.266315710640487
"82","Vigor","=~","Item_26",14.3339336004057,-0.90988585558241,-0.634360024286382,-0.40790569255031,-0.40790569255031
"66","Absorption","=~","Item_26",14.0673598452376,-0.955963785488696,-0.609649920067838,-0.392016620432952,-0.392016620432952
"86","Vigor","=~","Item_32",13.8621206490237,0.751681155384587,0.524061862331252,0.405438747436691,0.405438747436691
"70","Absorption","=~","Item_32",13.6125029127385,0.79003598074445,0.50383223697679,0.389788163880885,0.389788163880885
"179","Item_6","~~","Item_11",13.6031689034426,-0.310786229763036,-0.310786229763036,-0.238538722939743,-0.238538722939743
"272","Item_14","~~","Item_16",13.3705677856178,0.289654993141519,0.289654993141519,0.24732041013992,0.24732041013992
"274","Item_14","~~","Item_19",12.9914699386949,-0.264474462457079,-0.264474462457079,-0.248491457410095,-0.248491457410095
"383","Item_26","~~","Item_34",11.7827636625014,-0.183090524831947,-0.183090524831947,-0.25120435921484,-0.25120435921484
"59","Absorption","=~","Item_16",11.7223694539397,8.36550174665082,5.33495886412251,4.34808615422131,4.34808615422131
"141","Item_2","~~","Item_19",11.5478251754706,0.300122282000557,0.300122282000557,0.22925778605834,0.22925778605834
