"","lhs","op","rhs","mi","epc","sepc.lv","sepc.all","sepc.nox"
"66","Absorption","=~","Item_36",22.2437336159976,-2.68604504283104,-0.939405629472619,-0.780578999303293,-0.780578999303293
"268","Item_19","~~","Item_34",21.9964467404788,0.207572298364543,0.207572298364543,0.324359152010189,0.324359152010189
"161","Item_8","~~","Item_19",21.5142095945415,-0.286607705051738,-0.286607705051738,-0.353815312592808,-0.353815312592808
"100","Item_2","~~","Item_14",21.0985587024663,-0.551926139380788,-0.551926139380788,-0.300208967220574,-0.300208967220574
"59","Absorption","=~","Item_26",21.0861890496649,-2.85025314455983,-0.996835051805182,-0.640005284823961,-0.640005284823961
"157","Item_8","~~","Item_14",20.75225220322,0.373304493537249,0.373304493537249,0.3262047759089,0.3262047759089
"298","Item_26","~~","Item_28",19.3695682975027,0.307485358528535,0.307485358528535,0.363242042135703,0.363242042135703
"143","Item_7","~~","Item_19",19.2944963409465,0.245020117165329,0.245020117165329,0.303534505917632,0.303534505917632
"73","Vigor","=~","Item_26",19.1122073721736,-1.15498412387009,-0.794391557871739,-0.510029010654027,-0.510029010654027
"80","Vigor","=~","Item_36",17.9391275799587,-1.03824319743821,-0.714097807941329,-0.593364287842779,-0.593364287842779
"178","Item_10","~~","Item_19",17.870335506222,0.373242799248948,0.373242799248948,0.29070261478909,0.29070261478909
"115","Item_2","~~","Item_36",16.1355977236253,-0.421512794903997,-0.421512794903997,-0.260085851688755,-0.260085851688755
"174","Item_10","~~","Item_14",15.5532916930438,-0.470141651235547,-0.470141651235547,-0.259193772720306,-0.259193772720306
"207","Item_14","~~","Item_16",15.1216309096834,0.315095040048369,0.315095040048369,0.265731373519764,0.265731373519764
"77","Vigor","=~","Item_32",14.7891756594498,0.850768447233842,0.585153733474372,0.452461271566173,0.452461271566173
"317","Item_31","~~","Item_34",14.7735663220163,0.146437184777377,0.146437184777377,0.264950355829668,0.264950355829668
"209","Item_14","~~","Item_19",14.3332431581414,-0.281947083746424,-0.281947083746424,-0.26660079365614,-0.26660079365614
"104","Item_2","~~","Item_19",12.8358293815548,0.319040626452716,0.319040626452716,0.245160417573703,0.245160417573703
"78","Vigor","=~","Item_34",12.4226838999516,0.604085843401556,0.415486831645834,0.473909570133075,0.473909570133075
"304","Item_26","~~","Item_36",12.2652891418485,0.265527550034645,0.265527550034645,0.251205510555339,0.251205510555339
"98","Item_2","~~","Item_10",12.0591693933641,0.501401823622517,0.501401823622517,0.224642682247567,0.224642682247567
"63","Absorption","=~","Item_32",11.6468583144736,1.77074940111326,0.619294140368479,0.478859824683788,0.478859824683788
"302","Item_26","~~","Item_34",11.4581706899635,-0.179098985159842,-0.179098985159842,-0.24683819484082,-0.24683819484082
"61","Absorption","=~","Item_30",11.2313479029592,-2.1624856664805,-0.756298266169252,-0.551339477900941,-0.551339477900941
"148","Item_7","~~","Item_28",11.0251010353975,-0.187539208599152,-0.187539208599152,-0.232944307260479,-0.232944307260479
