"","lhs","op","rhs","mi","epc","sepc.lv","sepc.all","sepc.nox"
"313","Item_8","~~","Item_18",88.0799508664836,0.485028133744498,0.485028133744498,0.779574873792602,0.779574873792602
"405","Item_14","~~","Item_20",63.5579403151494,0.763589406041947,0.763589406041947,0.53306027564577,0.53306027564577
"143","Item_1","~~","Item_13",51.3791057111785,0.642684997769147,0.642684997769147,0.477792376209137,0.477792376209137
"622","Item_31","~~","Item_34",30.557495763485,0.213999947859659,0.213999947859659,0.370405750213463,0.370405750213463
"614","Item_29","~~","Item_35",30.4136591335909,0.226632506095667,0.226632506095667,0.437618650544412,0.437618650544412
"508","Item_19","~~","Item_34",27.3006687405488,0.256185632557236,0.256185632557236,0.349579354040939,0.349579354040939
"203","Item_4","~~","Item_14",27.0805446118842,-0.621171113060002,-0.621171113060002,-0.342904089590551,-0.342904089590551
"258","Item_6","~~","Item_14",26.985744217725,0.435377003031326,0.435377003031326,0.348268370122297,0.348268370122297
"146","Item_1","~~","Item_16",26.7527583478419,0.419216442763516,0.419216442763516,0.348936211730205,0.348936211730205
"289","Item_7","~~","Item_19",22.9306534707697,0.284431639369686,0.284431639369686,0.320437824442917,0.320437824442917
"142","Item_1","~~","Item_11",22.1052334215903,0.448368034575765,0.448368034575765,0.308664806138152,0.308664806138152
"209","Item_4","~~","Item_20",21.7056968362,-0.590356502370831,-0.590356502370831,-0.303873982882105,-0.303873982882105
"338","Item_10","~~","Item_19",21.5736568217504,0.441409415548481,0.441409415548481,0.309669081215892,0.309669081215892
"577","Item_25","~~","Item_27",21.0810335942522,0.425405451662739,0.425405451662739,0.322886659038865,0.322886659038865
"314","Item_8","~~","Item_19",20.8954702713576,-0.262651492059373,-0.262651492059373,-0.342105174283656,-0.342105174283656
"380","Item_13","~~","Item_16",19.1659155153389,0.305159657488641,0.305159657488641,0.297481274456094,0.297481274456094
"355","Item_11","~~","Item_13",19.0441225500221,0.355690229579853,0.355690229579853,0.286780216530122,0.286780216530122
"517","Item_20","~~","Item_27",18.9812196103265,0.416026363343537,0.416026363343537,0.294810516722388,0.294810516722388
"412","Item_14","~~","Item_27",18.7513349254491,0.389492873481706,0.389492873481706,0.296008295252691,0.296008295252691
"148","Item_1","~~","Item_18",18.4717185918571,-0.306028909336226,-0.306028909336226,-0.315889775280586,-0.315889775280586
"333","Item_10","~~","Item_14",18.4135979727813,-0.491735577337119,-0.491735577337119,-0.284304264050089,-0.284304264050089
"332","Item_10","~~","Item_13",18.0555464500426,0.449794571119285,0.449794571119285,0.280446183000908,0.280446183000908
"200","Item_4","~~","Item_10",17.3235351112234,0.633915310975085,0.633915310975085,0.270237569322618,0.270237569322618
"480","Item_18","~~","Item_21",16.3640071249586,-0.237739830937202,-0.237739830937202,-0.302764086303397,-0.302764086303397
"93","Absorption","=~","Item_36",16.256410194892,-1.03561253526031,-0.615567134039478,-0.510618055409266,-0.510618055409266
