"","Var1","Freq"
"1","",8
"2","1 month",1
"3","1 year",5
"4","1 year 1 month",1
"5","1.5 years",8
"6","1.5 Years",1
"7","1.7 years ",1
"8","10",1
"9","10 months",1
"10","10 months ",1
"11","10 years",3
"12","11 years",1
"13","12 years",3
"14","14",1
"15","14 months",1
"16","14 years",1
"17","15 years",1
"18","16 years",1
"19","17",1
"20","17 years ",1
"21","18",1
"22","2 years",9
"23","2 years ",2
"24","2 yr",1
"25","2.5 years",3
"26","2.5 years ",1
"27","20 years",3
"28","22 years",1
"29","27",1
"30","3 months",1
"31","3 years",9
"32","3 years ",1
"33","3 yeats",1
"34","3.5 years",1
"35","3+ years",1
"36","30 years",1
"37","3years",1
"38","4 1/2 years ",1
"39","4 months",2
"40","4 years",8
"41","4 years ",1
"42","4 years.",1
"43","5",1
"44","5 months",2
"45","5 years",5
"46","6 months",2
"47","6 months ",3
"48","6 years",3
"49","6.5 years",1
"50","7",1
"51","7 years",3
"52","8 months",1
"53","8 years",4
"54","9 months",1
"55","9 years",1
"56","A bit over a year",1
"57","a month",1
"58","just this semester ",1
"59","No longer with the organization, was there for a year and a half.",1
"60","Over a year",1
