"","lhs","op","rhs","mi","epc","sepc.lv","sepc.all","sepc.nox"
"246","Item_26","~~","Item_28",45.4401913425409,0.541845548031566,0.541845548031566,0.53046166541684,0.53046166541684
"188","Item_14","~~","Item_6",35.6000225514636,0.525682095586086,0.525682095586086,0.39289105516204,0.39289105516204
"263","Item_26","~~","Item_35",32.6069745805967,0.413296811480196,0.413296811480196,0.413605651705798,0.413605651705798
"264","Item_26","~~","Item_36",29.341482396151,0.46968608609287,0.46968608609287,0.368127955479284,0.368127955479284
"137","Item_2","~~","Item_14",25.7713153040874,-0.598476874149842,-0.598476874149842,-0.33313435209353,-0.33313435209353
"435","Item_35","~~","Item_36",24.5375574110172,0.347601916887178,0.347601916887178,0.343359813915925,0.343359813915925
"115","Item_1","~~","Item_16",24.0841369433457,0.39836072458422,0.39836072458422,0.333640095991529,0.333640095991529
"128","Item_1","~~","Item_11",24.0437736454866,0.456890745664073,0.456890745664073,0.317940432496318,0.317940432496318
"332","Item_8","~~","Item_19",23.4560982361849,-0.283016996920359,-0.283016996920359,-0.351510492490818,-0.351510492490818
"318","Item_7","~~","Item_19",20.6977391553278,0.256211666813108,0.256211666813108,0.307356655674151,0.307356655674151
"283","Item_5","~~","Item_6",20.3427036948481,0.391867369496672,0.391867369496672,0.298858787111495,0.298858787111495
"253","Item_26","~~","Item_30",20.267137796383,0.436883920039836,0.436883920039836,0.306367676426927,0.306367676426927
"361","Item_19","~~","Item_10",19.7889170876679,0.391974892545889,0.391974892545889,0.298630445682647,0.298630445682647
"107","Behavioral","=~","Item_19",18.7056637296324,1.70927261292078,0.875180134743046,0.726136699716524,0.726136699716524
"380","Item_30","~~","Item_36",16.8340780047584,0.383834696280059,0.383834696280059,0.265683145621782,0.265683145621782
"367","Item_19","~~","Item_34",16.1263602450976,0.176016831178421,0.176016831178421,0.276635646365797,0.276635646365797
"159","Item_2","~~","Item_36",15.063149421129,-0.425606546060813,-0.425606546060813,-0.250222819478681,-0.250222819478681
"190","Item_14","~~","Item_8",14.8209864158431,0.290201373805972,0.290201373805972,0.265585949587892,0.265585949587892
"163","Item_3","~~","Item_26",14.7111582049196,-0.292062505924257,-0.292062505924257,-0.282547839733466,-0.282547839733466
"62","Cognitive","=~","Item_8",14.5028413340769,1.85290705725035,1.13392378958479,0.874625645346195,0.874625645346195
"267","Item_28","~~","Item_7",14.2977143605678,-0.224517042275198,-0.224517042275198,-0.261822430245818,-0.261822430245818
"116","Item_1","~~","Item_26",14.1700275246572,-0.366416913957626,-0.366416913957626,-0.261890990570752,-0.261890990570752
"207","Item_15","~~","Item_28",13.8574438220645,-0.303104773919914,-0.303104773919914,-0.263496706439358,-0.263496706439358
"388","Item_31","~~","Item_34",13.6710035362438,0.13699814905666,0.13699814905666,0.253721847506819,0.253721847506819
"75","Cognitive","=~","Item_35",12.8562747184761,1.38247024933192,0.846030510800131,0.682743822593701,0.682743822593701
