"","lhs","op","rhs","mi","epc","sepc.lv","sepc.all","sepc.nox"
"479","Item_8","~~","Item_18",94.8424937513684,0.502363113955283,0.502363113955283,0.725983206389121,0.725983206389121
"563","Item_29","~~","Item_35",59.5288104045344,0.388157956896389,0.388157956896389,0.561822208258524,0.561822208258524
"266","Item_14","~~","Item_20",57.2008787373477,0.717644005735575,0.717644005735575,0.500831587837195,0.500831587837195
"137","Item_1","~~","Item_13",53.2722384334277,0.674076249207869,0.674076249207869,0.480575056144354,0.480575056144354
"356","Item_26","~~","Item_28",33.3329048092088,0.411035818915233,0.411035818915233,0.421272767031631,0.421272767031631
"229","Item_13","~~","Item_26",33.2180474322363,-0.463155177468987,-0.463155177468987,-0.397245913630845,-0.397245913630845
"260","Item_14","~~","Item_6",28.9724791967896,0.455122455888177,0.455122455888177,0.355683428952334,0.355683428952334
"131","Behavioral","=~","Item_29",28.1603350474563,2.24864964927778,1.08012023204348,0.873510357340794,0.873510357340794
"140","Item_1","~~","Item_16",28.1461957443072,0.441620118198635,0.441620118198635,0.353119119801918,0.353119119801918
"227","Item_13","~~","Item_16",28.1275426212097,0.391494237865026,0.391494237865026,0.354527919461271,0.354527919461271
"332","Item_25","~~","Item_27",27.2796345881343,0.50862306101118,0.50862306101118,0.369443428783375,0.369443428783375
"79","Cognitive","=~","Item_29",25.6874081518126,3.58598042275053,2.09137603790465,1.69132896135819,1.69132896135819
"197","Item_4","~~","Item_14",25.6234902716148,-0.612031118112037,-0.612031118112037,-0.332188442453513,-0.332188442453513
"365","Item_26","~~","Item_29",25.2538008741747,0.305846824688391,0.305846824688391,0.357231856985826,0.357231856985826
"583","Item_31","~~","Item_34",25.2375756039864,0.186271993738717,0.186271993738717,0.340283753895972,0.340283753895972
"463","Item_7","~~","Item_19",25.0990857300006,0.296654699580535,0.296654699580535,0.331537019805329,0.331537019805329
"129","Behavioral","=~","Item_19",23.9195468612635,2.28394477372281,1.09707395269881,0.904550379264412,0.904550379264412
"211","Item_4","~~","Item_20",23.8398322900934,-0.607149367525444,-0.607149367525444,-0.317882694711944,-0.317882694711944
"158","Item_1","~~","Item_11",23.4031583749542,0.457574056462595,0.457574056462595,0.314908232433049,0.314908232433049
"377","Item_26","~~","Item_36",23.0761929013625,0.385083086258073,0.385083086258073,0.327164681976926,0.327164681976926
"537","Item_19","~~","Item_34",22.6787156821933,0.224044235540037,0.224044235540037,0.321710136886031,0.321710136886031
"90","Cognitive","=~","Item_35",22.0363422503924,2.13278094247637,1.2438570296972,1.00214372715237,1.00214372715237
"531","Item_19","~~","Item_10",21.1302258018155,0.428946446214446,0.428946446214446,0.304386049785352,0.304386049785352
"376","Item_26","~~","Item_35",20.4075082639714,0.293048039363836,0.293048039363836,0.330859775139577,0.330859775139577
"245","Item_13","~~","Item_11",20.3045018298215,0.377567974255536,0.377567974255536,0.294286578197816,0.294286578197816
