"","lhs","op","rhs","mi","epc","sepc.lv","sepc.all","sepc.nox"
"533","Item_8","~~","Item_18",95.8474972849931,0.502827692286839,0.502827692286839,0.735541895081876,0.735541895081876
"635","Item_29","~~","Item_35",62.0876809566893,0.415674206481378,0.415674206481378,0.564178061740273,0.564178061740273
"290","Item_14","~~","Item_20",55.5955178859274,0.708470312052059,0.708470312052059,0.495536472411938,0.495536472411938
"172","Item_1","~~","Item_12",51.3987330161709,0.710157719605227,0.710157719605227,0.473680293983249,0.473680293983249
"149","Item_1","~~","Item_13",50.3116443445055,0.649600047904764,0.649600047904764,0.470250766735561,0.470250766735561
"268","Item_13","~~","Item_12",41.2693419582644,0.563750492138295,0.563750492138295,0.425996879772516,0.425996879772516
"392","Item_26","~~","Item_28",36.7210235346676,0.438035192357932,0.438035192357932,0.442300372320865,0.442300372320865
"250","Item_13","~~","Item_26",33.6919735665756,-0.46959039822289,-0.46959039822289,-0.401700026081667,-0.401700026081667
"141","Behavioral","=~","Item_19",33.2714444281338,2.53582644197326,1.19234885872062,0.979497058578606,0.979497058578606
"99","Cognitive","=~","Item_35",31.9638441120972,2.13541374353149,1.30036662265278,1.04640594779951,1.04640594779951
"284","Item_14","~~","Item_6",30.0809426732371,0.466060036933061,0.466060036933061,0.363826228072783,0.363826228072783
"127","Behavioral","=~","Item_13",29.8795146869935,2.88017609333951,1.35426250825568,1.0642832453036,1.0642832453036
"152","Item_1","~~","Item_16",28.7170650051921,0.440741362242407,0.440741362242407,0.35920605059798,0.35920605059798
"401","Item_26","~~","Item_29",28.3162896538235,0.33212251661413,0.33212251661413,0.37786503311623,0.37786503311623
"365","Item_25","~~","Item_27",27.9631779963183,0.524014769662266,0.524014769662266,0.374858618572819,0.374858618572819
"248","Item_13","~~","Item_16",27.9191130138681,0.385422229678775,0.385422229678775,0.355865242290058,0.355865242290058
"660","Item_31","~~","Item_33",27.0600908128362,0.166653107897355,0.166653107897355,0.351542509719632,0.351542509719632
"514","Item_7","~~","Item_19",25.072768920495,0.297050697946391,0.297050697946391,0.333017637670835,0.333017637670835
"85","Cognitive","=~","Item_29",24.1440147070215,3.17294035013341,1.93217157072252,1.5598673971914,1.5598673971914
"215","Item_4","~~","Item_14",23.9472918797359,-0.587852045048731,-0.587852045048731,-0.322529912008215,-0.322529912008215
"415","Item_26","~~","Item_35",23.9447176925283,0.33072753626541,0.33072753626541,0.352036706469586,0.352036706469586
"416","Item_26","~~","Item_36",22.7200049896164,0.38347507715892,0.38347507715892,0.324821608669846,0.324821608669846
"661","Item_31","~~","Item_34",22.6079706868612,0.174372883332867,0.174372883332867,0.323826603964832,0.323826603964832
"171","Item_1","~~","Item_11",22.4619108731108,0.447496850328305,0.447496850328305,0.310182390211873,0.310182390211873
"697","Item_11","~~","Item_12",22.1495009668317,0.427691012830427,0.427691012830427,0.30945200419418,0.30945200419418
