"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18"
"X1",1,0.155911940898699,0.106138550056452,0.116350135313682,0.277419554239709,-0.0207073178952413,-0.130111842546195,0.0944983752113047,0.102903522495832,0.293452702532304,0.174357976463332,0.177895638911702,0.175920226199688,0.269075876253023,0.208767173220005,0.161624268477978,0.162867289926998,0.114033633044802
"X2",0.155911940898699,1,0.224080610219283,0.490644751024033,0.158265191573493,0.0883523552352969,0.320353473360127,0.495034058364417,0.429152008754291,0.415466895903804,0.398740565809949,0.416435930711462,0.337748606397761,0.461769013898283,0.359264209812867,0.481129034706979,0.297011296167642,0.398248290386981
"X3",0.106138550056452,0.224080610219283,1,0.240982005009971,0.184655223703918,0.044563208263976,0.129346275384364,0.127450651811283,0.366699080567518,0.417485173184777,0.19671233528317,0.248769801987491,0.11116144025129,0.0765895335859094,0.183253077247838,0.196448160270861,0.304528466775368,0.114269551435581
"X4",0.116350135313682,0.490644751024033,0.240982005009971,1,0.141277540008637,0.109004460275356,0.49292229303774,0.494183894396771,0.564181805051435,0.337744143401771,0.324637929831627,0.440998788837986,0.479519610018354,0.529101293019548,0.47768241463447,0.503837300501172,0.290397895180657,0.453245681916106
"X5",0.277419554239709,0.158265191573493,0.184655223703918,0.141277540008637,1,0.127061008669557,-0.0301065397443482,0.147496275928046,0.256867827493502,0.392251232990181,0.204873910473609,0.335824567753068,0.0752907753386578,0.22293619126131,0.139289918271509,0.20878180374335,0.144973745317651,0.147110354462195
"X6",-0.0207073178952413,0.0883523552352969,0.044563208263976,0.109004460275356,0.127061008669557,1,-0.0289120766721963,0.275904468469764,0.0658772854653774,0.108474343531851,0.193509358148336,0.185283029974541,0.0179933745966794,0.0776601873137232,0.0946721615474881,0.0200458637997346,0.116236693336354,0.203036386184214
"X7",-0.130111842546195,0.320353473360127,0.129346275384364,0.49292229303774,-0.0301065397443482,-0.0289120766721963,1,0.449408781704883,0.385173119714624,0.222889162961865,0.220401119925301,0.332183733931568,0.406930308674308,0.301983935839991,0.221756681761466,0.395127652671753,0.167782265943345,0.328833868552371
"X8",0.0944983752113047,0.495034058364417,0.127450651811283,0.494183894396771,0.147496275928046,0.275904468469764,0.449408781704883,1,0.335605684736122,0.34806925396845,0.371891274353383,0.411567132580246,0.334221762465283,0.424950789350892,0.324432556687441,0.397646061626461,0.292379778258819,0.367598433357304
"X9",0.102903522495832,0.429152008754291,0.366699080567518,0.564181805051435,0.256867827493502,0.0658772854653774,0.385173119714624,0.335605684736122,1,0.523560233889051,0.367842998922431,0.520823888328433,0.400669864017664,0.381955406787267,0.449985161495062,0.557818803413881,0.382214867469787,0.40364478597135
"X10",0.293452702532304,0.415466895903804,0.417485173184777,0.337744143401771,0.392251232990181,0.108474343531851,0.222889162961865,0.34806925396845,0.523560233889051,1,0.460506382836408,0.585770333008107,0.370471606754899,0.396536874796164,0.501631550399064,0.518832614187935,0.522094647477748,0.368534621966075
"X11",0.174357976463332,0.398740565809949,0.19671233528317,0.324637929831627,0.204873910473609,0.193509358148336,0.220401119925301,0.371891274353383,0.367842998922431,0.460506382836408,1,0.419390080091717,0.233509903251356,0.412495186458819,0.273610612980671,0.33974162352076,0.284906340148591,0.311559771990449
"X12",0.177895638911702,0.416435930711462,0.248769801987491,0.440998788837986,0.335824567753068,0.185283029974541,0.332183733931568,0.411567132580246,0.520823888328433,0.585770333008107,0.419390080091717,1,0.416293820472337,0.431782676927525,0.508291703701193,0.547032345450061,0.449802528009926,0.551100633459005
"X13",0.175920226199688,0.337748606397761,0.11116144025129,0.479519610018354,0.0752907753386578,0.0179933745966794,0.406930308674308,0.334221762465283,0.400669864017664,0.370471606754899,0.233509903251356,0.416293820472337,1,0.683911242984901,0.430494782512538,0.57350504736276,0.325378632389885,0.612417145560076
"X14",0.269075876253023,0.461769013898283,0.0765895335859094,0.529101293019548,0.22293619126131,0.0776601873137232,0.301983935839991,0.424950789350892,0.381955406787267,0.396536874796164,0.412495186458819,0.431782676927525,0.683911242984901,1,0.461248638309302,0.555751313596066,0.365725263529933,0.553933986484238
"X15",0.208767173220005,0.359264209812867,0.183253077247838,0.47768241463447,0.139289918271509,0.0946721615474881,0.221756681761466,0.324432556687441,0.449985161495062,0.501631550399064,0.273610612980671,0.508291703701193,0.430494782512538,0.461248638309302,1,0.566700569255607,0.493784322802439,0.48042170248468
"X16",0.161624268477978,0.481129034706979,0.196448160270861,0.503837300501172,0.20878180374335,0.0200458637997346,0.395127652671753,0.397646061626461,0.557818803413881,0.518832614187935,0.33974162352076,0.547032345450061,0.57350504736276,0.555751313596066,0.566700569255607,1,0.407107917173271,0.519821454262639
"X17",0.162867289926998,0.297011296167642,0.304528466775368,0.290397895180657,0.144973745317651,0.116236693336354,0.167782265943345,0.292379778258819,0.382214867469787,0.522094647477748,0.284906340148591,0.449802528009926,0.325378632389885,0.365725263529933,0.493784322802439,0.407107917173271,1,0.345679179499573
"X18",0.114033633044802,0.398248290386981,0.114269551435581,0.453245681916106,0.147110354462195,0.203036386184214,0.328833868552371,0.367598433357304,0.40364478597135,0.368534621966075,0.311559771990449,0.551100633459005,0.612417145560076,0.553933986484238,0.48042170248468,0.519821454262639,0.345679179499573,1
