"","Var1","Freq"
"1","",83
"2",":)",1
"3","0",1
"4","5 months",1
"5","Answers to these questions vary depending on the workload of the day and who I am working with. ",1
"6","How this relates to the evolving state of working from home and gig-based careers...",1
"7","I am proud of my job because of others’ perceptions of it - not because I enjoy the actual work I do.",1
"8","I think most of my responses are also impacted by external factors... I love my job, but 2020 has made it very difficult to be excited or invested in anything.",1
"9","I took this with perspective from my current job which has half taken place during a pandemic and working from home. That being said, normally I wouldn’t have responded that I had so many distractions but working from home is full of distractions and unusual circumstances. ",1
"10","I want more time to re-energize during the day. Even if that means laying down on resting. Being at work does not allow this and it is currently socially unacceptable but I feel after a rest I am more productive and focused on work. ",1
"11","I would answer differently if it wasn't wfh during covid",1
"12","I’m working from home due to covid with 3 school aged kids. Some of my answers are influenced by my current work environment. Also, my husband is active duty military and I answered questions the best I could regarding longevity. That is a privilege I gave up marrying into the military.",1
"13","If I were answering these questions 2 months ago before I switched roles within my organization, my answers would have been much different. I transitioned from a sales role to corporate and am so much happier now. I believe you must be passionate about your day to day tasks in order to stay motivated throughout the workday. I also strongly believe that you must “know where you stand” with your leadership and feel supported in order to be fully engaged throughout the day and make steps toward future career goals. I believe passion, purpose, and strong leadership make for a happy and healthy employee, physically, mentally and financially. ",1
"14","IMO, challenges of wfh, generalized anxiety around COVID, and racial unrest, are going to impact burnout, engagement, etc., even if someone typically feels engaged and committed to their job. Might result in some funky responses to various items.",1
"15","Johno is a horrible trombone player",1
"16","Love my job, I’ve done it long enough that it has lost the challenges I enjoyed. I have also become proficient enough that I have gotten lazy about it.  That is bad.",1
"17","My immediate team members are generally kind, generous and supportive with each other, which helps my manage frustrations with other parts of the organization.",1
"18","N/A",3
"19","Na",1
"20","Nice work!!! We need a good engagement scale.",1
"21","No",4
"22","No.",1
"23","None",2
"24","None at this time.",1
"25","reverse scored items are a pain to answer, I know it's good psychometrically, but in the business world I never use them because people mess them up and it makes data analysis harder than it has to be. ",1
"26","Since I have only been here a short period of time, my experience with this company has been entirely virtual",1
"27","Some of these questions don't apply very well to many jobs. For instance, in most jobs I have been in, we just don't think in terms of ""projects"", and contributions to the success of the organization are purely in the form of help for the clients. ",1
"28","sorry, some of these questions weren't really applicable to my job! ",1
"29","Stay positive",1
"30","The 2 questions that followed each other about mentally detaching from work seemed repetitive. It seemed to be asking the same question.",1
"31","The anchors sometimes get weird to interpret difference between slightly agree to agree. Might think of using a frequency scale. Especially if it’s general attitudes. ",1
"32","The environment changed from in the office to working from home due to COVID, but my answers are the same in either case.",1
"33","The responses are affected by the current pandemic situation. The demands of home vs healthcare work life are pinwheeling. ",1
"34","There were two questions back-to-back that seemed redundant. I think it was asking about mentally being drained from work...I think. ",1
"35","Things were markedly differently before WFH",1
"36","This job is incredibly draining, but worthwhile, I would consider draining a negative, it will always be a part of counseling people in challenging situations",1
"37","Trump has an impact on my scores. I AM A FEDERAL employee and politucs has a huge impact on us. Email me if you want to discuss more. Cpingor@gmail.com ",1
